Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS294,0.8178000000000001,v2_v2,0.7903,0.0,0.0,0.8178000000000001,1.0,,,1.0,1.6081,0.7903,0.8178000000000001
TS033,0.7903,v2_v2,0.7336,0.0,0.0,0.7903,4.0,,,5.0,1.5239,0.7336,0.7903
TS462,0.8129,v1_v1,0.8129,0.0,0.0,0.6797,3.0,,,3.0,1.4926,0.8129,0.6797
TS204,0.8301999999999999,v2_v2,0.6477,0.0,0.0,0.8301999999999999,2.0,,,2.0,1.4779,0.6477,0.8301999999999999
TS159,0.8134,v2_v2,0.6106,0.0,0.0,0.8134,1.0,,,1.0,1.424,0.6106,0.8134
TS325,0.8134,v2_v2,0.6106,0.0,0.0,0.8134,1.0,,,1.0,1.424,0.6106,0.8134
TS304,0.8067,v2_v2,0.5927,0.0,0.0,0.8067,2.0,,,3.0,1.3994,0.5927,0.8067
TS241,0.7815000000000001,v2_v2,0.5841999999999999,0.0,0.0,0.7815000000000001,3.0,,,1.0,1.3657,0.5841999999999999,0.7815000000000001
TS091,0.7462,v1_v1,0.7462,0.0,0.0,0.6141,3.0,,,2.0,1.3603,0.7462,0.6141
TS262,0.6878,v1_v1,0.6878,0.0,0.0,0.6231,1.0,,,3.0,1.3109,0.6878,0.6231
TS231,0.7676999999999999,v2_v2,0.525,0.0,0.0,0.7676999999999999,2.0,,,1.0,1.2927,0.525,0.7676999999999999
TS489,0.6496999999999999,v1_v1,0.6496999999999999,0.0,0.0,0.6393,1.0,,,1.0,1.289,0.6496999999999999,0.6393
TS481,0.6538,v2_v2,0.6042,0.0,0.0,0.6538,4.0,,,2.0,1.258,0.6042,0.6538
TS208,0.7376,v2_v2,0.4988,0.0,0.0,0.7376,1.0,,,5.0,1.2364000000000002,0.4988,0.7376
TS286,0.5992,v2_v2,0.5877,0.0,0.0,0.5992,1.0,,,1.0,1.1869,0.5877,0.5992
TS110,0.6345,v2_v2,0.5508,0.0,0.0,0.6345,3.0,,,5.0,1.1852999999999998,0.5508,0.6345
TS028,0.6078,v2_v2,0.5518,0.0,0.0,0.6078,4.0,,,4.0,1.1596,0.5518,0.6078
TS450,0.5591999999999999,v2_v2,0.5115000000000001,0.0,0.0,0.5591999999999999,1.0,,,2.0,1.0707,0.5115000000000001,0.5591999999999999
TS167,0.5591999999999999,v2_v2,0.5115000000000001,0.0,0.0,0.5591999999999999,1.0,,,2.0,1.0707,0.5115000000000001,0.5591999999999999
TS022,0.2031,v2_v2,0.1810999999999999,0.0,0.0,0.2031,4.0,,,5.0,0.3841999999999999,0.1810999999999999,0.2031
TS052,0.2028,v2_v2,0.1758,0.0,0.0,0.2028,3.0,,,5.0,0.37860000000000005,0.1758,0.2028
TS456,0.1823,v2_v2,0.1742,0.0,0.0,0.1823,4.0,,,5.0,0.3565,0.1742,0.1823
TS494,0.1718,v2_v2,0.1661,0.0,0.0,0.1718,2.0,,,3.0,0.3379,0.1661,0.1718
TS274,0.1718,v2_v2,0.1661,0.0,0.0,0.1718,2.0,,,3.0,0.3379,0.1661,0.1718
TS014,0.176,v1_v1,0.176,0.0,0.0,0.1394,4.0,,,4.0,0.3154,0.176,0.1394
TS323,0.0,v1_v1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
