Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS294,0.714,0.369,0.345,TS294_v1_1,TS294_v2_1,0.369,v1_v1,0.369,0.0,0.0,0.345,1,,,1
TS204,0.714,0.364,0.35,TS204_v1_1,TS204_v2_2,0.364,v1_v1,0.364,0.0,0.0,0.35,1,,,2
TS304,0.692,0.355,0.337,TS304_v1_3,TS304_v2_3,0.355,v1_v1,0.355,0.0,0.0,0.337,3,,,3
TS052,0.6910000000000001,0.337,0.354,TS052_v1_4,TS052_v2_4,0.354,v2_v2,0.337,0.0,0.0,0.354,4,,,4
TS286,0.679,0.347,0.332,TS286_v1_5,TS286_v2_1,0.347,v1_v1,0.347,0.0,0.0,0.332,5,,,1
TS033,0.675,0.331,0.344,TS033_v1_5,TS033_v2_5,0.344,v2_v2,0.331,0.0,0.0,0.344,5,,,5
TS481,0.673,0.355,0.318,TS481_v1_3,TS481_v2_1,0.355,v1_v1,0.355,0.0,0.0,0.318,3,,,1
TS456,0.663,0.307,0.356,TS456_v1_3,TS456_v2_3,0.356,v2_v2,0.307,0.0,0.0,0.356,3,,,3
TS022,0.656,0.333,0.323,TS022_v1_4,TS022_v2_4,0.333,v1_v1,0.333,0.0,0.0,0.323,4,,,4
TS462,0.6519999999999999,0.367,0.285,TS462_v1_3,TS462_v2_1,0.367,v1_v1,0.367,0.0,0.0,0.285,3,,,1
TS274,0.649,0.308,0.341,TS274_v1_2,TS274_v2_1,0.341,v2_v2,0.308,0.0,0.0,0.341,2,,,1
TS494,0.649,0.308,0.341,TS494_v1_2,TS494_v2_1,0.341,v2_v2,0.308,0.0,0.0,0.341,2,,,1
TS091,0.648,0.34,0.308,TS091_v1_3,TS091_v2_2,0.34,v1_v1,0.34,0.0,0.0,0.308,3,,,2
TS241,0.642,0.316,0.326,TS241_v1_5,TS241_v2_1,0.326,v2_v2,0.316,0.0,0.0,0.326,5,,,1
TS323,0.626,0.297,0.329,TS323_v1_1,TS323_v2_1,0.329,v2_v2,0.297,0.0,0.0,0.329,1,,,1
TS450,0.623,0.306,0.317,TS450_v1_1,TS450_v2_4,0.317,v2_v2,0.306,0.0,0.0,0.317,1,,,4
TS167,0.623,0.306,0.317,TS167_v1_1,TS167_v2_4,0.317,v2_v2,0.306,0.0,0.0,0.317,1,,,4
TS028,0.609,0.299,0.31,TS028_v1_2,TS028_v2_5,0.31,v2_v2,0.299,0.0,0.0,0.31,2,,,5
TS489,0.606,0.312,0.294,TS489_v1_2,TS489_v2_2,0.312,v1_v1,0.312,0.0,0.0,0.294,2,,,2
TS110,0.605,0.294,0.311,TS110_v1_4,TS110_v2_4,0.311,v2_v2,0.294,0.0,0.0,0.311,4,,,4
TS014,0.599,0.253,0.346,TS014_v1_1,TS014_v2_5,0.346,v2_v2,0.253,0.0,0.0,0.346,1,,,5
TS159,0.5900000000000001,0.26,0.33,TS159_v1_1,TS159_v2_1,0.33,v2_v2,0.26,0.0,0.0,0.33,1,,,1
TS325,0.5900000000000001,0.26,0.33,TS325_v1_1,TS325_v2_1,0.33,v2_v2,0.26,0.0,0.0,0.33,1,,,1
TS208,0.5780000000000001,0.261,0.317,TS208_v1_1,TS208_v2_5,0.317,v2_v2,0.261,0.0,0.0,0.317,1,,,5
TS262,0.553,0.34,0.213,TS262_v1_1,TS262_v2_2,0.34,v1_v1,0.34,0.0,0.0,0.213,1,,,2
TS231,0.475,0.117,0.358,TS231_v1_5,TS231_v2_1,0.358,v2_v2,0.117,0.0,0.0,0.358,5,,,1
