Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS204,0.684,v2_v2,0.65,0.0,0.0,0.684,5,,,5,1.334,0.65,0.684
TS294,0.661,v2_v2,0.655,0.0,0.0,0.661,1,,,3,1.316,0.655,0.661
TS091,0.664,v1_v1,0.664,0.0,0.0,0.644,3,,,2,1.308,0.664,0.644
TS033,0.649,v2_v2,0.645,0.0,0.0,0.649,4,,,4,1.294,0.645,0.649
TS462,0.667,v1_v1,0.667,0.0,0.0,0.624,3,,,2,1.291,0.667,0.624
TS241,0.657,v2_v2,0.624,0.0,0.0,0.657,3,,,1,1.2810000000000001,0.624,0.657
TS325,0.65,v2_v2,0.623,0.0,0.0,0.65,1,,,1,1.2730000000000001,0.623,0.65
TS159,0.65,v2_v2,0.623,0.0,0.0,0.65,1,,,1,1.2730000000000001,0.623,0.65
TS110,0.647,v2_v2,0.625,0.0,0.0,0.647,4,,,3,1.272,0.625,0.647
TS028,0.648,v2_v2,0.619,0.0,0.0,0.648,5,,,4,1.267,0.619,0.648
TS481,0.639,v2_v2,0.625,0.0,0.0,0.639,1,,,1,1.264,0.625,0.639
TS304,0.648,v2_v2,0.612,0.0,0.0,0.648,3,,,1,1.26,0.612,0.648
TS286,0.63,v1_v1,0.63,0.0,0.0,0.629,1,,,1,1.259,0.63,0.629
TS208,0.641,v2_v2,0.612,0.0,0.0,0.641,1,,,5,1.2530000000000001,0.612,0.641
TS262,0.631,v1_v1,0.631,0.0,0.0,0.621,1,,,3,1.252,0.631,0.621
TS231,0.636,v2_v2,0.615,0.0,0.0,0.636,2,,,5,1.251,0.615,0.636
TS450,0.616,v1_v1,0.616,0.0,0.0,0.611,4,,,5,1.2269999999999999,0.616,0.611
TS167,0.616,v1_v1,0.616,0.0,0.0,0.611,4,,,5,1.2269999999999999,0.616,0.611
TS489,0.624,v1_v1,0.624,0.0,0.0,0.572,2,,,1,1.196,0.624,0.572
TS022,0.525,v1_v1,0.525,0.0,0.0,0.518,3,,,3,1.0430000000000001,0.525,0.518
TS323,0.522,v1_v1,0.522,0.0,0.0,0.517,1,,,1,1.0390000000000001,0.522,0.517
TS456,0.519,v1_v1,0.519,0.0,0.0,0.517,1,,,5,1.036,0.519,0.517
TS052,0.519,v1_v1,0.519,0.0,0.0,0.516,1,,,5,1.0350000000000001,0.519,0.516
TS014,0.519,v1_v1,0.519,0.0,0.0,0.511,3,,,3,1.03,0.519,0.511
TS494,0.504,v1_v1,0.504,0.0,0.0,0.499,2,,,3,1.0030000000000001,0.504,0.499
TS274,0.504,v1_v1,0.504,0.0,0.0,0.499,2,,,3,1.0030000000000001,0.504,0.499
