Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS462,1.5470000000000002,0.772,0.775,TS462_v1_1,TS462_v2_1,0.775,v2_v2,0.772,0.0,0.0,0.775,1,,,1
TS481,1.5390000000000001,0.745,0.794,TS481_v1_4,TS481_v2_1,0.794,v2_v2,0.745,0.0,0.0,0.794,4,,,1
TS091,1.504,0.714,0.79,TS091_v1_3,TS091_v2_2,0.79,v2_v2,0.714,0.0,0.0,0.79,3,,,2
TS033,1.5,0.707,0.793,TS033_v1_5,TS033_v2_2,0.793,v2_v2,0.707,0.0,0.0,0.793,5,,,2
TS052,1.498,0.688,0.81,TS052_v1_3,TS052_v2_5,0.81,v2_v2,0.688,0.0,0.0,0.81,3,,,5
TS022,1.495,0.696,0.799,TS022_v1_4,TS022_v2_2,0.799,v2_v2,0.696,0.0,0.0,0.799,4,,,2
TS304,1.494,0.712,0.782,TS304_v1_4,TS304_v2_5,0.782,v2_v2,0.712,0.0,0.0,0.782,4,,,5
TS262,1.4929999999999999,0.795,0.698,TS262_v1_1,TS262_v2_3,0.795,v1_v1,0.795,0.0,0.0,0.698,1,,,3
TS456,1.456,0.672,0.784,TS456_v1_3,TS456_v2_5,0.784,v2_v2,0.672,0.0,0.0,0.784,3,,,5
TS274,1.455,0.694,0.761,TS274_v1_2,TS274_v2_3,0.761,v2_v2,0.694,0.0,0.0,0.761,2,,,3
TS494,1.455,0.694,0.761,TS494_v1_2,TS494_v2_3,0.761,v2_v2,0.694,0.0,0.0,0.761,2,,,3
TS204,1.452,0.726,0.726,TS204_v1_1,TS204_v2_1,0.726,v1_v1,0.726,0.0,0.0,0.726,1,,,1
TS241,1.444,0.689,0.755,TS241_v1_3,TS241_v2_3,0.755,v2_v2,0.689,0.0,0.0,0.755,3,,,3
TS110,1.4420000000000002,0.657,0.785,TS110_v1_2,TS110_v2_3,0.785,v2_v2,0.657,0.0,0.0,0.785,2,,,3
TS294,1.442,0.717,0.725,TS294_v1_5,TS294_v2_1,0.725,v2_v2,0.717,0.0,0.0,0.725,5,,,1
TS028,1.435,0.653,0.782,TS028_v1_2,TS028_v2_4,0.782,v2_v2,0.653,0.0,0.0,0.782,2,,,4
TS286,1.4169999999999998,0.707,0.71,TS286_v1_5,TS286_v2_1,0.71,v2_v2,0.707,0.0,0.0,0.71,5,,,1
TS231,1.397,0.675,0.722,TS231_v1_2,TS231_v2_1,0.722,v2_v2,0.675,0.0,0.0,0.722,2,,,1
TS489,1.38,0.685,0.695,TS489_v1_2,TS489_v2_5,0.695,v2_v2,0.685,0.0,0.0,0.695,2,,,5
TS450,1.371,0.684,0.687,TS450_v1_1,TS450_v2_4,0.687,v2_v2,0.684,0.0,0.0,0.687,1,,,4
TS167,1.371,0.684,0.687,TS167_v1_1,TS167_v2_4,0.687,v2_v2,0.684,0.0,0.0,0.687,1,,,4
TS208,1.331,0.642,0.689,TS208_v1_1,TS208_v2_5,0.689,v2_v2,0.642,0.0,0.0,0.689,1,,,5
TS323,1.326,0.65,0.676,TS323_v1_1,TS323_v2_1,0.676,v2_v2,0.65,0.0,0.0,0.676,1,,,1
TS325,1.317,0.628,0.689,TS325_v1_1,TS325_v2_1,0.689,v2_v2,0.628,0.0,0.0,0.689,1,,,1
TS159,1.317,0.628,0.689,TS159_v1_1,TS159_v2_1,0.689,v2_v2,0.628,0.0,0.0,0.689,1,,,1
TS014,1.3119999999999998,0.606,0.706,TS014_v1_4,TS014_v2_5,0.706,v2_v2,0.606,0.0,0.0,0.706,4,,,5
