Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS294,0.7921,v1_v1,0.7921,0.0,0.0,0.7409,1.533,0.7921,0.7409
TS286,0.7567999999999999,v1_v1,0.7567999999999999,0.0,0.0,0.7352000000000001,1.492,0.7567999999999999,0.7352000000000001
TS110,0.8214,v1_v1,0.8214,0.0,0.0,0.6514,1.4727999999999999,0.8214,0.6514
TS489,0.7668,v1_v1,0.7668,0.0,0.0,0.5743,1.3411,0.7668,0.5743
TS208,0.7291000000000001,v1_v1,0.7291000000000001,0.0,0.0,0.6083000000000001,1.3374000000000001,0.7291000000000001,0.6083000000000001
TS481,0.7659,v1_v1,0.7659,0.0,0.0,0.5514,1.3173,0.7659,0.5514
TS325,0.6954,v1_v1,0.6954,0.0,0.0,0.5788,1.2742,0.6954,0.5788
TS159,0.6954,v1_v1,0.6954,0.0,0.0,0.5788,1.2742,0.6954,0.5788
TS450,0.7562,v1_v1,0.7562,0.0,0.0,0.4867,1.2429000000000001,0.7562,0.4867
TS167,0.7562,v1_v1,0.7562,0.0,0.0,0.4867,1.2429000000000001,0.7562,0.4867
TS091,0.662,v1_v1,0.662,0.0,0.0,0.5589000000000001,1.2209,0.662,0.5589000000000001
TS262,0.6678,v1_v1,0.6678,0.0,0.0,0.5414,1.2092,0.6678,0.5414
TS033,0.6627,v1_v1,0.6627,0.0,0.0,0.5402,1.2029,0.6627,0.5402
TS028,0.5894,v1_v1,0.5894,0.0,0.0,0.5791999999999999,1.1686,0.5894,0.5791999999999999
TS462,0.5856,v1_v1,0.5856,0.0,0.0,0.5682,1.1538,0.5856,0.5682
TS231,0.6542,v1_v1,0.6542,0.0,0.0,0.4770999999999999,1.1313,0.6542,0.4770999999999999
TS235,0.4578,v1_v1,0.4578,0.0,0.0,0.4441,0.9018999999999999,0.4578,0.4441
TS272,0.4453,v1_v1,0.4453,0.0,0.0,0.3394,0.7847,0.4453,0.3394
TS241,0.3636,v1_v1,0.3636,0.0,0.0,0.3161,0.6797,0.3636,0.3161
TS304,0.3221,v2_v2,0.3196,0.0,0.0,0.3221,0.6416999999999999,0.3196,0.3221
TS014,0.1487,v1_v1,0.1487,0.0,0.0,0.1247,0.2734,0.1487,0.1247
