Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS294,0.713,0.36,0.353,TS294_v1_4,TS294_v2_3,0.36,v1_v1,0.36,0.0,0.0,0.353,4,,,3
TS286,0.694,0.344,0.35,TS286_v1_4,TS286_v2_1,0.35,v2_v2,0.344,0.0,0.0,0.35,4,,,1
TS110,0.683,0.373,0.31,TS110_v1_1,TS110_v2_4,0.373,v1_v1,0.373,0.0,0.0,0.31,1,,,4
TS241,0.647,0.331,0.316,TS241_v1_3,TS241_v2_3,0.331,v1_v1,0.331,0.0,0.0,0.316,3,,,3
TS235,0.644,0.327,0.317,TS235_v1_1,TS235_v2_5,0.327,v1_v1,0.327,0.0,0.0,0.317,1,,,5
TS489,0.622,0.349,0.273,TS489_v1_5,TS489_v2_4,0.349,v1_v1,0.349,0.0,0.0,0.273,5,,,4
TS208,0.621,0.331,0.29,TS208_v1_2,TS208_v2_4,0.331,v1_v1,0.331,0.0,0.0,0.29,2,,,4
TS304,0.613,0.291,0.322,TS304_v1_1,TS304_v2_4,0.322,v2_v2,0.291,0.0,0.0,0.322,1,,,4
TS481,0.611,0.348,0.263,TS481_v1_4,TS481_v2_2,0.348,v1_v1,0.348,0.0,0.0,0.263,4,,,2
TS325,0.5920000000000001,0.316,0.276,TS325_v1_2,TS325_v2_2,0.316,v1_v1,0.316,0.0,0.0,0.276,2,,,2
TS159,0.5920000000000001,0.316,0.276,TS159_v1_2,TS159_v2_2,0.316,v1_v1,0.316,0.0,0.0,0.276,2,,,2
TS450,0.576,0.344,0.232,TS450_v1_4,TS450_v2_5,0.344,v1_v1,0.344,0.0,0.0,0.232,4,,,5
TS167,0.576,0.344,0.232,TS167_v1_4,TS167_v2_5,0.344,v1_v1,0.344,0.0,0.0,0.232,4,,,5
TS091,0.567,0.301,0.266,TS091_v1_5,TS091_v2_5,0.301,v1_v1,0.301,0.0,0.0,0.266,5,,,5
TS262,0.562,0.304,0.258,TS262_v1_5,TS262_v2_4,0.304,v1_v1,0.304,0.0,0.0,0.258,5,,,4
TS033,0.558,0.301,0.257,TS033_v1_3,TS033_v2_3,0.301,v1_v1,0.301,0.0,0.0,0.257,3,,,3
TS028,0.544,0.268,0.276,TS028_v1_3,TS028_v2_3,0.276,v2_v2,0.268,0.0,0.0,0.276,3,,,3
TS462,0.537,0.266,0.271,TS462_v1_4,TS462_v2_5,0.271,v2_v2,0.266,0.0,0.0,0.271,4,,,5
TS231,0.524,0.297,0.227,TS231_v1_2,TS231_v2_5,0.297,v1_v1,0.297,0.0,0.0,0.227,2,,,5
TS014,0.45599999999999996,0.248,0.208,TS014_v1_1,TS014_v2_2,0.248,v1_v1,0.248,0.0,0.0,0.208,1,,,2
TS272,0.364,0.202,0.162,TS272_v1_3,TS272_v2_3,0.202,v1_v1,0.202,0.0,0.0,0.162,3,,,3
