Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS294,0.36,v1_v1,0.36,0.0,0.0,0.353,0.713,0.36,0.353
TS286,0.35,v2_v2,0.344,0.0,0.0,0.35,0.694,0.344,0.35
TS110,0.373,v1_v1,0.373,0.0,0.0,0.31,0.683,0.373,0.31
TS241,0.331,v1_v1,0.331,0.0,0.0,0.316,0.647,0.331,0.316
TS235,0.327,v1_v1,0.327,0.0,0.0,0.317,0.644,0.327,0.317
TS489,0.349,v1_v1,0.349,0.0,0.0,0.273,0.622,0.349,0.273
TS208,0.331,v1_v1,0.331,0.0,0.0,0.29,0.621,0.331,0.29
TS304,0.322,v2_v2,0.291,0.0,0.0,0.322,0.613,0.291,0.322
TS481,0.348,v1_v1,0.348,0.0,0.0,0.263,0.611,0.348,0.263
TS325,0.316,v1_v1,0.316,0.0,0.0,0.276,0.5920000000000001,0.316,0.276
TS159,0.316,v1_v1,0.316,0.0,0.0,0.276,0.5920000000000001,0.316,0.276
TS450,0.344,v1_v1,0.344,0.0,0.0,0.232,0.576,0.344,0.232
TS167,0.344,v1_v1,0.344,0.0,0.0,0.232,0.576,0.344,0.232
TS091,0.301,v1_v1,0.301,0.0,0.0,0.266,0.567,0.301,0.266
TS262,0.304,v1_v1,0.304,0.0,0.0,0.258,0.562,0.304,0.258
TS033,0.301,v1_v1,0.301,0.0,0.0,0.257,0.558,0.301,0.257
TS028,0.276,v2_v2,0.268,0.0,0.0,0.276,0.544,0.268,0.276
TS462,0.271,v2_v2,0.266,0.0,0.0,0.271,0.537,0.266,0.271
TS231,0.297,v1_v1,0.297,0.0,0.0,0.227,0.524,0.297,0.227
TS014,0.248,v1_v1,0.248,0.0,0.0,0.208,0.45599999999999996,0.248,0.208
TS272,0.202,v1_v1,0.202,0.0,0.0,0.162,0.364,0.202,0.162
