Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS294,KiharaLab,1.4460000000000002,0.811,0.635,TS294_v1_1,TS294_v2_3,0.811,v1_v1,0.811,0.0,0.0,0.635,1,,,3
TS262,CoDock,1.37,0.74,0.63,TS262_v1_3,TS262_v2_4,0.74,v1_v1,0.74,0.0,0.0,0.63,3,,,4
TS028,NKRNA-s,1.366,0.724,0.642,TS028_v1_5,TS028_v2_1,0.724,v1_v1,0.724,0.0,0.0,0.642,5,,,1
TS235,isyslab-hust,1.343,0.67,0.673,TS235_v1_5,TS235_v2_4,0.673,v2_v2,0.67,0.0,0.0,0.673,5,,,4
TS481,Vfold,1.322,0.673,0.649,TS481_v1_5,TS481_v2_5,0.673,v1_v1,0.673,0.0,0.0,0.649,5,,,5
TS462,Zheng,1.302,0.665,0.637,TS462_v1_4,TS462_v2_2,0.665,v1_v1,0.665,0.0,0.0,0.637,4,,,2
TS110,MIEnsembles-Server,1.2850000000000001,0.67,0.615,TS110_v1_1,TS110_v2_5,0.67,v1_v1,0.67,0.0,0.0,0.615,1,,,5
TS208,falcon2,1.27,0.668,0.602,TS208_v1_4,TS208_v2_1,0.668,v1_v1,0.668,0.0,0.0,0.602,4,,,1
TS325,405,1.267,0.638,0.629,TS325_v1_2,TS325_v2_2,0.638,v1_v1,0.638,0.0,0.0,0.629,2,,,2
TS159,406,1.267,0.638,0.629,TS159_v1_2,TS159_v2_2,0.638,v1_v1,0.638,0.0,0.0,0.629,2,,,2
TS286,CSSB_experimental,1.266,0.646,0.62,TS286_v1_2,TS286_v2_2,0.646,v1_v1,0.646,0.0,0.0,0.62,2,,,2
TS231,B-LAB,1.248,0.643,0.605,TS231_v1_2,TS231_v2_1,0.643,v1_v1,0.643,0.0,0.0,0.605,2,,,1
TS489,Fernandez-Recio,1.248,0.634,0.614,TS489_v1_3,TS489_v2_4,0.634,v1_v1,0.634,0.0,0.0,0.614,3,,,4
TS033,Diff,1.229,0.605,0.624,TS033_v1_2,TS033_v2_2,0.624,v2_v2,0.605,0.0,0.0,0.624,2,,,2
TS091,Huang-HUST,1.226,0.638,0.588,TS091_v1_2,TS091_v2_5,0.638,v1_v1,0.638,0.0,0.0,0.588,2,,,5
TS450,OpenComplex_Server,1.1909999999999998,0.618,0.573,TS450_v1_1,TS450_v2_5,0.618,v1_v1,0.618,0.0,0.0,0.573,1,,,5
TS167,OpenComplex,1.1909999999999998,0.618,0.573,TS167_v1_1,TS167_v2_5,0.618,v1_v1,0.618,0.0,0.0,0.573,1,,,5
TS014,Cool-PSP,1.061,0.521,0.54,TS014_v1_5,TS014_v2_4,0.54,v2_v2,0.521,0.0,0.0,0.54,5,,,4
TS272,GromihaLab,0.763,0.358,0.405,TS272_v1_1,TS272_v2_1,0.405,v2_v2,0.358,0.0,0.0,0.405,1,,,1
TS241,elofsson,0.6890000000000001,0.354,0.335,TS241_v1_4,TS241_v2_1,0.354,v1_v1,0.354,0.0,0.0,0.335,4,,,1
TS304,AF3-server,0.662,0.33,0.332,TS304_v1_1,TS304_v2_4,0.332,v2_v2,0.33,0.0,0.0,0.332,1,,,4
