Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS294,0.811,v1_v1,0.811,0.0,0.0,0.635,1.4460000000000002,0.811,0.635
TS262,0.74,v1_v1,0.74,0.0,0.0,0.63,1.37,0.74,0.63
TS028,0.724,v1_v1,0.724,0.0,0.0,0.642,1.366,0.724,0.642
TS235,0.673,v2_v2,0.67,0.0,0.0,0.673,1.343,0.67,0.673
TS481,0.673,v1_v1,0.673,0.0,0.0,0.649,1.322,0.673,0.649
TS462,0.665,v1_v1,0.665,0.0,0.0,0.637,1.302,0.665,0.637
TS110,0.67,v1_v1,0.67,0.0,0.0,0.615,1.2850000000000001,0.67,0.615
TS208,0.668,v1_v1,0.668,0.0,0.0,0.602,1.27,0.668,0.602
TS325,0.638,v1_v1,0.638,0.0,0.0,0.629,1.267,0.638,0.629
TS159,0.638,v1_v1,0.638,0.0,0.0,0.629,1.267,0.638,0.629
TS286,0.646,v1_v1,0.646,0.0,0.0,0.62,1.266,0.646,0.62
TS231,0.643,v1_v1,0.643,0.0,0.0,0.605,1.248,0.643,0.605
TS489,0.634,v1_v1,0.634,0.0,0.0,0.614,1.248,0.634,0.614
TS033,0.624,v2_v2,0.605,0.0,0.0,0.624,1.229,0.605,0.624
TS091,0.638,v1_v1,0.638,0.0,0.0,0.588,1.226,0.638,0.588
TS450,0.618,v1_v1,0.618,0.0,0.0,0.573,1.1909999999999998,0.618,0.573
TS167,0.618,v1_v1,0.618,0.0,0.0,0.573,1.1909999999999998,0.618,0.573
TS014,0.54,v2_v2,0.521,0.0,0.0,0.54,1.061,0.521,0.54
TS272,0.405,v2_v2,0.358,0.0,0.0,0.405,0.763,0.358,0.405
TS241,0.354,v1_v1,0.354,0.0,0.0,0.335,0.6890000000000001,0.354,0.335
TS304,0.332,v2_v2,0.33,0.0,0.0,0.332,0.662,0.33,0.332
