Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS231,B-LAB,86.22234094463963,29.922757289127055,56.29958365551257,TS231_v1_5,TS231_v2_5,56.29958365551257,v2_v2,29.922757289127055,0.0,0.0,56.29958365551257,5,,,5
TS159,406,78.65307373620608,31.26665134831641,47.386422387889674,TS159_v1_2,TS159_v2_1,47.386422387889674,v2_v2,31.26665134831641,0.0,0.0,47.386422387889674,2,,,1
TS272,GromihaLab,67.7428826450325,31.848079358409343,35.89480328662315,TS272_v1_4,TS272_v2_1,35.89480328662315,v2_v2,31.848079358409343,0.0,0.0,35.89480328662315,4,,,1
TS235,isyslab-hust,65.26083820115913,31.315884346334503,33.94495385482463,TS235_v1_5,TS235_v2_5,33.94495385482463,v2_v2,31.315884346334503,0.0,0.0,33.94495385482463,5,,,5
TS167,OpenComplex,64.60008191976948,31.98571667976949,32.61436524,TS167_v1_2,TS167_v2_2,32.61436524,v2_v2,31.98571667976949,0.0,0.0,32.61436524,2,,,2
TS369,Bhattacharya,64.58497155958104,32.054752408073725,32.53021915150731,TS369_v1_5,TS369_v2_3,32.53021915150731,v2_v2,32.054752408073725,0.0,0.0,32.53021915150731,5,,,3
TS238,BRIQX,64.42855087894574,33.26669565240743,31.16185522653832,TS238_v1_5,TS238_v2_5,33.26669565240743,v1_v1,33.26669565240743,0.0,0.0,31.16185522653832,5,,,5
TS304,AF3-server,64.20118621710353,31.630454174103527,32.57073204300001,TS304_v1_1,TS304_v2_2,32.57073204300001,v2_v2,31.630454174103527,0.0,0.0,32.57073204300001,1,,,2
TS241,elofsson,64.20118621710353,31.630454174103527,32.57073204300001,TS241_v1_1,TS241_v2_2,32.57073204300001,v2_v2,31.630454174103527,0.0,0.0,32.57073204300001,1,,,2
TS400,OmniFold,64.1614214114859,31.27232763808132,32.88909377340458,TS400_v1_1,TS400_v2_1,32.88909377340458,v2_v2,31.27232763808132,0.0,0.0,32.88909377340458,1,,,1
TS006,RNA_Dojo,64.01573188473199,31.404113037516417,32.611618847215574,TS006_v1_3,TS006_v2_1,32.611618847215574,v2_v2,31.404113037516417,0.0,0.0,32.611618847215574,3,,,1
TS276,FrederickFolding,63.20821402325802,31.38572033625376,31.822493687004265,TS276_v1_1,TS276_v2_1,31.822493687004265,v2_v2,31.38572033625376,0.0,0.0,31.822493687004265,1,,,1
TS294,KiharaLab,63.101383197888694,31.630454174103527,31.470929023785164,TS294_v1_1,TS294_v2_1,31.630454174103527,v1_v1,31.630454174103527,0.0,0.0,31.470929023785164,1,,,1
TS435,RNAFOLDX,62.88266754546666,31.513121925399098,31.36954562006756,TS435_v1_5,TS435_v2_5,31.513121925399098,v1_v1,31.513121925399098,0.0,0.0,31.36954562006756,5,,,5
TS286,CSSB_experimental,24.398028639937486,11.11137245,13.286656189937489,TS286_v1_3,TS286_v2_2,13.286656189937489,v2_v2,11.11137245,0.0,0.0,13.286656189937489,3,,,2
TS165,dfr,22.760939237525825,11.072776003255912,11.688163234269911,TS165_v1_3,TS165_v2_1,11.688163234269911,v2_v2,11.072776003255912,0.0,0.0,11.688163234269911,3,,,1
TS338,GeneSilico,22.633345991736213,11.53020714790458,11.103138843831632,TS338_v1_5,TS338_v2_5,11.53020714790458,v1_v1,11.53020714790458,0.0,0.0,11.103138843831632,5,,,5
TS063,RNApolis,21.905954903684837,10.998751074791134,10.907203828893705,TS063_v1_3,TS063_v2_1,10.998751074791134,v1_v1,10.998751074791134,0.0,0.0,10.907203828893705,3,,,1
TS481,Vfold,21.863560999719162,10.397012917522993,11.46654808219617,TS481_v1_5,TS481_v2_4,11.46654808219617,v2_v2,10.397012917522993,0.0,0.0,11.46654808219617,5,,,4
TS189,LCBio,21.830075570006784,9.953820116197615,11.87625545380917,TS189_v1_3,TS189_v2_1,11.87625545380917,v2_v2,9.953820116197615,0.0,0.0,11.87625545380917,3,,,1
TS317,GuangzhouRNA_AI,21.77609619481843,10.226530201511206,11.54956599330722,TS317_v1_4,TS317_v2_4,11.54956599330722,v2_v2,10.226530201511206,0.0,0.0,11.54956599330722,4,,,4
TS156,SoutheRNA,21.630800120762345,8.907520188329602,12.723279932432744,TS156_v1_5,TS156_v2_1,12.723279932432744,v2_v2,8.907520188329602,0.0,0.0,12.723279932432744,5,,,1
TS183,GuangzhouRNA-human,21.329704246540906,10.18687957,11.142824676540904,TS183_v1_5,TS183_v2_2,11.142824676540904,v2_v2,10.18687957,0.0,0.0,11.142824676540904,5,,,2
TS417,GuangzhouRNA-meta,20.99902864780386,10.165274220558214,10.833754427245648,TS417_v1_5,TS417_v2_5,10.833754427245648,v2_v2,10.165274220558214,0.0,0.0,10.833754427245648,5,,,5
TS456,Yang-Multimer,20.85922396756773,10.04375326368365,10.81547070388408,TS456_v1_1,TS456_v2_4,10.81547070388408,v2_v2,10.04375326368365,0.0,0.0,10.81547070388408,1,,,4
TS052,Yang-Server,19.896578711416314,10.163752531416314,9.73282618,TS052_v1_1,TS052_v2_1,10.163752531416314,v1_v1,10.163752531416314,0.0,0.0,9.73282618,1,,,1
TS028,NKRNA-s,19.1382665252626,9.628761538052904,9.509504987209697,TS028_v1_3,TS028_v2_3,9.628761538052904,v1_v1,9.628761538052904,0.0,0.0,9.509504987209697,3,,,3
TS261,UNRES,18.547018953035234,7.614543210207968,10.932475742827265,TS261_v1_3,TS261_v2_3,10.932475742827265,v2_v2,7.614543210207968,0.0,0.0,10.932475742827265,3,,,3
TS267,kiharalab_server,18.52647463134609,9.293753565485629,9.232721065860463,TS267_v1_4,TS267_v2_5,9.293753565485629,v1_v1,9.293753565485629,0.0,0.0,9.232721065860463,4,,,5
TS448,dNAfold,18.47883007054176,9.242500736411694,9.236329334130067,TS448_v1_5,TS448_v2_5,9.242500736411694,v1_v1,9.242500736411694,0.0,0.0,9.236329334130067,5,,,5
TS358,PerezLab_Gators,17.41443048485774,8.151472713,9.26295777185774,TS358_v1_1,TS358_v2_1,9.26295777185774,v2_v2,8.151472713,0.0,0.0,9.26295777185774,1,,,1
TS450,OpenComplex_Server,16.91756444258356,8.421302814889732,8.496261627693828,TS450_v1_2,TS450_v2_2,8.496261627693828,v2_v2,8.421302814889732,0.0,0.0,8.496261627693828,2,,,2
TS110,MIEnsembles-Server,16.63562889862351,7.933791029623508,8.701837869,TS110_v1_1,TS110_v2_1,8.701837869,v2_v2,7.933791029623508,0.0,0.0,8.701837869,1,,,1
TS462,Zheng,16.121682532905666,7.916300791102252,8.205381741803414,TS462_v1_3,TS462_v2_5,8.205381741803414,v2_v2,7.916300791102252,0.0,0.0,8.205381741803414,3,,,5
TS169,thermomaps,15.998507566999999,7.770503385,8.228004182,TS169_v1_4,TS169_v2_4,8.228004182,v2_v2,7.770503385,0.0,0.0,8.228004182,4,,,4
TS367,AIR,15.533796174511778,7.758753444383939,7.775042730127838,TS367_v1_1,TS367_v2_1,7.775042730127838,v2_v2,7.758753444383939,0.0,0.0,7.775042730127838,1,,,1
TS423,ShanghaiTech-server,7.062237276217745,3.6375138799391418,3.424723396278603,TS423_v1_1,TS423_v2_1,3.6375138799391418,v1_v1,3.6375138799391418,0.0,0.0,3.424723396278603,1,,,1
TS298,ShanghaiTech-human,7.062237276217745,3.6375138799391418,3.424723396278603,TS298_v1_1,TS298_v2_1,3.6375138799391418,v1_v1,3.6375138799391418,0.0,0.0,3.424723396278603,1,,,1
TS403,mmagnus,7.044424946529204,3.655030714529204,3.389394232,TS403_v1_1,TS403_v2_1,3.655030714529204,v1_v1,3.655030714529204,0.0,0.0,3.389394232,1,,,1
