Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS272,0.61567,v2_v2,0.5597,0.0,0.0,0.61567,1,,,1,1.17537,0.5597,0.61567
TS159,0.64739,v2_v2,0.52239,0.0,0.0,0.64739,1,,,1,1.16978,0.52239,0.64739
TS304,0.60261,v2_v2,0.55224,0.0,0.0,0.60261,4,,,2,1.15485,0.55224,0.60261
TS241,0.60261,v2_v2,0.55224,0.0,0.0,0.60261,4,,,2,1.15485,0.55224,0.60261
TS435,0.60261,v2_v2,0.55037,0.0,0.0,0.60261,5,,,5,1.15298,0.55037,0.60261
TS231,0.6306,v2_v2,0.51866,0.0,0.0,0.6306,5,,,5,1.14926,0.51866,0.6306
TS276,0.58955,v2_v2,0.52985,0.0,0.0,0.58955,1,,,1,1.1194000000000002,0.52985,0.58955
TS238,0.59515,v1_v1,0.59515,0.0,0.0,0.52052,5,,,5,1.11567,0.59515,0.52052
TS369,0.57463,v2_v2,0.5373100000000001,0.0,0.0,0.57463,5,,,3,1.1119400000000002,0.5373100000000001,0.57463
TS294,0.5653,v2_v2,0.54478,0.0,0.0,0.5653,1,,,1,1.11008,0.54478,0.5653
TS235,0.58022,v2_v2,0.52239,0.0,0.0,0.58022,2,,,2,1.1026099999999999,0.52239,0.58022
TS156,0.57836,v2_v2,0.51679,0.0,0.0,0.57836,1,,,1,1.0951499999999998,0.51679,0.57836
TS006,0.55224,v2_v2,0.53918,0.0,0.0,0.55224,3,,,1,1.0914199999999998,0.53918,0.55224
TS400,0.58396,v2_v2,0.5,0.0,0.0,0.58396,1,,,1,1.08396,0.5,0.58396
TS448,0.59328,v2_v2,0.48507,0.0,0.0,0.59328,3,,,4,1.07835,0.48507,0.59328
TS165,0.5540999999999999,v2_v2,0.52052,0.0,0.0,0.5540999999999999,3,,,4,1.07462,0.52052,0.5540999999999999
TS417,0.54104,v2_v2,0.52612,0.0,0.0,0.54104,5,,,3,1.0671599999999999,0.52612,0.54104
TS167,0.52425,v2_v2,0.52052,0.0,0.0,0.52425,2,,,2,1.04477,0.52052,0.52425
TS317,0.51866,v1_v1,0.51866,0.0,0.0,0.50746,2,,,2,1.0261200000000001,0.51866,0.50746
TS183,0.52799,v1_v1,0.52799,0.0,0.0,0.4943999999999999,5,,,2,1.02239,0.52799,0.4943999999999999
TS028,0.50746,v2_v2,0.5056,0.0,0.0,0.50746,2,,,2,1.01306,0.5056,0.50746
TS403,0.50373,v1_v1,0.50373,0.0,0.0,0.49067,1,,,1,0.9944,0.50373,0.49067
TS286,0.52425,v2_v2,0.46269,0.0,0.0,0.52425,3,,,2,0.9869399999999999,0.46269,0.52425
TS456,0.4943999999999999,v1_v1,0.4943999999999999,0.0,0.0,0.49254,3,,,1,0.9869399999999999,0.4943999999999999,0.49254
TS338,0.4943999999999999,v1_v1,0.4943999999999999,0.0,0.0,0.49067,5,,,1,0.9850699999999999,0.4943999999999999,0.49067
TS063,0.48694,v1_v1,0.48694,0.0,0.0,0.48507,4,,,1,0.97201,0.48694,0.48507
TS052,0.48507,v2_v2,0.47948,0.0,0.0,0.48507,5,,,1,0.96455,0.47948,0.48507
TS367,0.5,v2_v2,0.4645499999999999,0.0,0.0,0.5,1,,,1,0.9645499999999999,0.4645499999999999,0.5
TS189,0.4943999999999999,v2_v2,0.45896,0.0,0.0,0.4943999999999999,5,,,1,0.9533599999999999,0.45896,0.4943999999999999
TS306,0.48321,v1_v1,0.48321,0.0,0.0,0.45709,1,,,1,0.9402999999999999,0.48321,0.45709
TS267,0.47575,v2_v2,0.45896,0.0,0.0,0.47575,4,,,5,0.9347099999999999,0.45896,0.47575
TS481,0.47948,v2_v2,0.43843,0.0,0.0,0.47948,4,,,4,0.91791,0.43843,0.47948
TS208,0.42164,v1_v1,0.42164,0.0,0.0,0.39552,1,,,1,0.81716,0.42164,0.39552
TS298,0.39925,v2_v2,0.3787299999999999,0.0,0.0,0.39925,1,,,1,0.7779799999999999,0.3787299999999999,0.39925
TS423,0.39925,v2_v2,0.3787299999999999,0.0,0.0,0.39925,1,,,1,0.7779799999999999,0.3787299999999999,0.39925
TS462,0.3806,v2_v2,0.36194,0.0,0.0,0.3806,4,,,5,0.74254,0.36194,0.3806
TS110,0.38246,v2_v2,0.34515,0.0,0.0,0.38246,1,,,1,0.7276100000000001,0.34515,0.38246
TS358,0.27425,v1_v1,0.27425,0.0,0.0,0.25933,3,,,3,0.5335799999999999,0.27425,0.25933
TS094,0.2574599999999999,v1_v1,0.2574599999999999,0.0,0.0,0.22388,5,,,5,0.4813399999999999,0.2574599999999999,0.22388
TS169,0.1959,v1_v1,0.1959,0.0,0.0,0.17537,4,,,4,0.37127,0.1959,0.17537
TS261,0.16231,v2_v2,0.14366,0.0,0.0,0.16231,5,,,5,0.30597,0.14366,0.16231
TS450,0.1268699999999999,v1_v1,0.1268699999999999,0.0,0.0,0.125,5,,,3,0.2518699999999999,0.1268699999999999,0.125
TS033,0.0,v1_v1,0.0,0.0,0.0,0.0,2,,,4,0.0,0.0,0.0
