Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS272,1.17537,0.5597,0.61567,TS272_v1_1,TS272_v2_1,0.61567,v2_v2,0.5597,0.0,0.0,0.61567,1,,,1
TS159,1.16978,0.52239,0.64739,TS159_v1_1,TS159_v2_1,0.64739,v2_v2,0.52239,0.0,0.0,0.64739,1,,,1
TS304,1.15485,0.55224,0.60261,TS304_v1_4,TS304_v2_2,0.60261,v2_v2,0.55224,0.0,0.0,0.60261,4,,,2
TS241,1.15485,0.55224,0.60261,TS241_v1_4,TS241_v2_2,0.60261,v2_v2,0.55224,0.0,0.0,0.60261,4,,,2
TS435,1.15298,0.55037,0.60261,TS435_v1_5,TS435_v2_5,0.60261,v2_v2,0.55037,0.0,0.0,0.60261,5,,,5
TS231,1.14926,0.51866,0.6306,TS231_v1_5,TS231_v2_5,0.6306,v2_v2,0.51866,0.0,0.0,0.6306,5,,,5
TS276,1.1194000000000002,0.52985,0.58955,TS276_v1_1,TS276_v2_1,0.58955,v2_v2,0.52985,0.0,0.0,0.58955,1,,,1
TS238,1.11567,0.59515,0.52052,TS238_v1_5,TS238_v2_5,0.59515,v1_v1,0.59515,0.0,0.0,0.52052,5,,,5
TS369,1.1119400000000002,0.5373100000000001,0.57463,TS369_v1_5,TS369_v2_3,0.57463,v2_v2,0.5373100000000001,0.0,0.0,0.57463,5,,,3
TS294,1.11008,0.54478,0.5653,TS294_v1_1,TS294_v2_1,0.5653,v2_v2,0.54478,0.0,0.0,0.5653,1,,,1
TS235,1.1026099999999999,0.52239,0.58022,TS235_v1_2,TS235_v2_2,0.58022,v2_v2,0.52239,0.0,0.0,0.58022,2,,,2
TS156,1.0951499999999998,0.51679,0.57836,TS156_v1_1,TS156_v2_1,0.57836,v2_v2,0.51679,0.0,0.0,0.57836,1,,,1
TS006,1.0914199999999998,0.53918,0.55224,TS006_v1_3,TS006_v2_1,0.55224,v2_v2,0.53918,0.0,0.0,0.55224,3,,,1
TS400,1.08396,0.5,0.58396,TS400_v1_1,TS400_v2_1,0.58396,v2_v2,0.5,0.0,0.0,0.58396,1,,,1
TS448,1.07835,0.48507,0.59328,TS448_v1_3,TS448_v2_4,0.59328,v2_v2,0.48507,0.0,0.0,0.59328,3,,,4
TS165,1.07462,0.52052,0.5540999999999999,TS165_v1_3,TS165_v2_4,0.5540999999999999,v2_v2,0.52052,0.0,0.0,0.5540999999999999,3,,,4
TS417,1.0671599999999999,0.52612,0.54104,TS417_v1_5,TS417_v2_3,0.54104,v2_v2,0.52612,0.0,0.0,0.54104,5,,,3
TS167,1.04477,0.52052,0.52425,TS167_v1_2,TS167_v2_2,0.52425,v2_v2,0.52052,0.0,0.0,0.52425,2,,,2
TS317,1.0261200000000001,0.51866,0.50746,TS317_v1_2,TS317_v2_2,0.51866,v1_v1,0.51866,0.0,0.0,0.50746,2,,,2
TS183,1.02239,0.52799,0.4943999999999999,TS183_v1_5,TS183_v2_2,0.52799,v1_v1,0.52799,0.0,0.0,0.4943999999999999,5,,,2
TS028,1.01306,0.5056,0.50746,TS028_v1_2,TS028_v2_2,0.50746,v2_v2,0.5056,0.0,0.0,0.50746,2,,,2
TS403,0.9944,0.50373,0.49067,TS403_v1_1,TS403_v2_1,0.50373,v1_v1,0.50373,0.0,0.0,0.49067,1,,,1
TS286,0.9869399999999999,0.46269,0.52425,TS286_v1_3,TS286_v2_2,0.52425,v2_v2,0.46269,0.0,0.0,0.52425,3,,,2
TS456,0.9869399999999999,0.4943999999999999,0.49254,TS456_v1_3,TS456_v2_1,0.4943999999999999,v1_v1,0.4943999999999999,0.0,0.0,0.49254,3,,,1
