Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS241,0.829,v1_v1,0.829,0.829,0.821,0.821,1,1,3,3,1.65,0.829,0.821
TS304,0.829,v1_v1,0.829,0.829,0.821,0.821,1,1,3,3,1.65,0.829,0.821
TS272,0.824,v1_v1,0.824,0.824,0.824,0.824,1,1,5,5,1.648,0.824,0.824
TS294,0.829,v1_v1,0.829,0.829,0.816,0.816,1,1,1,1,1.645,0.829,0.816
TS369,0.821,v1_v1,0.821,0.821,0.817,0.817,2,2,2,2,1.638,0.821,0.817
TS276,0.823,v1_v1,0.823,0.823,0.813,0.813,1,1,1,1,1.636,0.823,0.813
TS235,0.819,v1_v1,0.819,0.819,0.817,0.817,5,5,5,5,1.636,0.819,0.817
TS400,0.818,v1_v1,0.818,0.818,0.81,0.81,1,1,1,1,1.6280000000000001,0.818,0.81
TS238,0.823,v1_v1,0.823,0.823,0.804,0.804,5,5,5,5,1.627,0.823,0.804
TS167,0.814,v1_v1,0.814,0.814,0.813,0.813,2,2,2,2,1.6269999999999998,0.814,0.813
TS435,0.815,v1_v1,0.815,0.815,0.804,0.804,5,5,5,5,1.619,0.815,0.804
TS006,0.809,v1_v1,0.809,0.809,0.807,0.807,3,3,1,1,1.616,0.809,0.807
TS231,0.807,v1_v1,0.807,0.807,0.806,0.806,5,5,5,5,1.613,0.807,0.806
TS159,0.81,v1_v1,0.81,0.81,0.802,0.802,2,2,2,2,1.612,0.81,0.802
TS183,0.77,v1_v1,0.77,0.77,0.77,0.77,5,5,5,5,1.54,0.77,0.77
TS063,0.767,v1_v1,0.767,0.767,0.759,0.759,3,3,3,3,1.526,0.767,0.759
TS286,0.764,v1_v1,0.764,0.764,0.759,0.759,1,1,1,1,1.5230000000000001,0.764,0.759
TS481,0.75,v1_v1,0.75,0.75,0.75,0.75,3,3,4,4,1.5,0.75,0.75
TS165,0.739,v1_v1,0.739,0.739,0.739,0.739,3,3,3,3,1.478,0.739,0.739
TS456,0.729,v1_v1,0.729,0.729,0.719,0.719,1,1,1,1,1.448,0.729,0.719
TS417,0.722,v1_v1,0.722,0.722,0.718,0.718,2,2,2,2,1.44,0.722,0.718
TS189,0.718,v1_v1,0.718,0.718,0.716,0.716,2,2,2,2,1.434,0.718,0.716
TS448,0.717,v2_v2,0.716,0.716,0.717,0.717,5,5,5,5,1.4329999999999998,0.716,0.717
TS317,0.719,v2_v2,0.714,0.714,0.719,0.719,4,4,4,4,1.4329999999999998,0.714,0.719
TS338,0.712,v2_v2,0.711,0.711,0.712,0.712,5,5,5,5,1.423,0.711,0.712
TS052,0.7,v1_v1,0.7,0.7,0.694,0.694,1,1,1,1,1.394,0.7,0.694
TS028,0.701,v1_v1,0.701,0.701,0.691,0.691,2,2,2,2,1.392,0.701,0.691
TS267,0.688,v2_v2,0.684,0.684,0.688,0.688,1,1,1,1,1.3719999999999999,0.684,0.688
TS367,0.626,v2_v2,0.62,0.62,0.626,0.626,1,1,1,1,1.246,0.62,0.626
TS358,0.594,v2_v2,0.591,0.591,0.594,0.594,3,3,3,3,1.185,0.591,0.594
TS156,0.595,v1_v1,0.595,0.595,0.587,0.587,1,1,1,1,1.182,0.595,0.587
TS462,0.573,v2_v2,0.572,0.572,0.573,0.573,1,1,1,1,1.145,0.572,0.573
TS110,0.578,v2_v2,0.564,0.564,0.578,0.578,1,1,1,1,1.142,0.564,0.578
TS450,0.567,v1_v1,0.567,0.567,0.565,0.565,2,2,2,2,1.132,0.567,0.565
TS423,0.538,v1_v1,0.538,0.538,0.528,0.528,1,1,1,1,1.066,0.538,0.528
TS298,0.538,v1_v1,0.538,0.538,0.528,0.528,1,1,1,1,1.066,0.538,0.528
TS403,0.488,v2_v2,0.487,0.487,0.488,0.488,1,1,1,1,0.975,0.487,0.488
TS169,0.468,v2_v2,0.461,0.461,0.468,0.468,4,4,4,4,0.929,0.461,0.468
TS261,0.404,v2_v2,0.391,0.391,0.404,0.404,3,3,3,3,0.795,0.391,0.404
TS208,0.393,v1_v1,0.393,0.393,0.385,0.385,1,1,1,1,0.778,0.393,0.385
TS094,0.116,v1_v1,0.116,0.116,0.116,0.116,5,5,5,5,0.232,0.116,0.116
TS306,0.008,v1_v1,0.008,0.008,0.007,0.007,1,1,1,1,0.015,0.008,0.007
TS033,0.0,v1_v1,0.0,0.0,0.0,0.0,1,1,3,3,0.0,0.0,0.0
