Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS015,PEZYFoldings,188.88328788237996,0.9988250152008155,189.10548395146537,94.44164394119,94.6638400102754,TS015_v1_5,TS015_v2_1,94.6638400102754,v2_v2,94.44164394119,,,94.6638400102754,5.0,,,1.0
TS462,Zheng,182.208593640821,0.9697307445804342,187.89606770656297,91.10429682041048,96.79177088615248,TS462_v1_6,TS462_v2_3,96.79177088615248,v2_v2,91.10429682041048,,,96.79177088615248,6.0,,,3.0
TS110,MIEnsembles-Server,176.45137837728367,0.9533751008027264,185.08074967419904,88.22568918864184,96.8550604855572,TS110_v1_2,TS110_v2_5,96.8550604855572,v2_v2,88.22568918864184,,,96.8550604855572,2.0,,,5.0
TS022,Yang,180.3253137152908,0.975430783732386,184.8673598605269,90.1626568576454,94.7047030028815,TS022_v1_4,TS022_v2_2,94.7047030028815,v2_v2,90.1626568576454,,,94.7047030028815,4.0,,,2.0
TS091,Huang-HUST,171.6038954650579,0.9329814621863081,183.93065931120304,85.80194773252894,98.12871157867409,TS091_v1_2,TS091_v2_1,98.12871157867409,v2_v2,85.80194773252894,,,98.12871157867409,2.0,,,1.0
TS388,DeepFold-server,173.05705727612423,0.945969277039325,182.941519853324,86.5285286380621,96.41299121526188,TS388_v1_4,TS388_v2_1,96.41299121526188,v2_v2,86.5285286380621,,,96.41299121526188,4.0,,,1.0
TS147,Zheng-Multimer,171.9190360371993,0.9407268045414527,182.75128890475213,85.95951801859967,96.79177088615248,TS147_v1_1,TS147_v2_3,96.79177088615248,v2_v2,85.95951801859967,,,96.79177088615248,1.0,,,3.0
TS375,milliseconds,170.8050554659447,0.9369746778604535,182.29420655846496,85.40252773297235,96.89167882549262,TS375_v1_3,TS375_v2_4,96.89167882549262,v2_v2,85.40252773297235,,,96.89167882549262,3.0,,,4.0
TS319,MULTICOM_LLM,170.24112638092865,0.9416679700891146,180.78678662588248,85.12056319046432,95.66622343541816,TS319_v1_3,TS319_v2_4,95.66622343541816,v2_v2,85.12056319046432,,,95.66622343541816,3.0,,,4.0
TS425,MULTICOM_GATE,170.24112638092862,0.9431886646463336,180.49530572418803,85.12056319046432,95.37474253372372,TS425_v1_2,TS425_v2_4,95.37474253372372,v2_v2,85.12056319046432,,,95.37474253372372,2.0,,,4.0
