Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS314,1.5135,0.7728,0.7407,TS314_v1_4,TS314_v2_5,0.7728,v1_v1,0.7728,0.7728,0.7388,0.7407,4,3,2,5
TS028,1.5122,0.766,0.7462,TS028_v1_5,TS028_v2_4,0.766,v1_v1,0.766,0.7592,0.7372,0.7462,5,4,4,4
TS110,1.512,0.7658,0.7462,TS110_v1_3,TS110_v2_3,0.7658,v1_v1,0.7658,0.7574,0.7387,0.7462,3,3,3,3
TS051,1.5114,0.772,0.7394,TS051_v1_1,TS051_v2_3,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,3,1,3
TS345,1.5114,0.772,0.7394,TS345_v1_1,TS345_v2_3,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,3,1,3
TS331,1.5114,0.772,0.7394,TS331_v1_1,TS331_v2_2,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,2,1,2
TS319,1.5114,0.772,0.7394,TS319_v1_1,TS319_v2_2,0.772,v1_v1,0.772,0.772,0.7394,0.7394,1,2,1,2
TS147,1.5098,0.768,0.7418,TS147_v2_4,TS147_v1_5,0.768,v1_v2,0.761,0.768,0.7418,0.7376,1,4,5,4
TS425,1.5043,0.772,0.7323,TS425_v2_4,TS425_v1_4,0.772,v1_v2,0.7659,0.772,0.7323,0.7394,4,4,4,4
TS462,1.5035,0.7711,0.7324,TS462_v2_2,TS462_v1_2,0.7711,v1_v2,0.763,0.7711,0.7324,0.7454,3,2,2,2
TS022,1.5026000000000002,0.7668,0.7358,TS022_v1_3,TS022_v2_5,0.7668,v1_v1,0.7668,0.7668,0.7358,0.7358,3,3,1,5
TS204,1.5003,0.7642,0.7361,TS204_v1_4,TS204_v2_5,0.7642,v1_v1,0.7642,0.7639,0.737,0.7361,4,5,5,5
TS075,1.4987,0.7621,0.7366,TS075_v1_2,TS075_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS122,1.4987,0.7621,0.7366,TS122_v1_2,TS122_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS284,1.4987,0.7621,0.7366,TS284_v1_2,TS284_v2_4,0.7621,v1_v1,0.7621,0.7568,0.7349,0.7366,2,4,1,4
TS145,1.4984,0.7663,0.7321,TS145_v1_3,TS145_v2_3,0.7663,v1_v1,0.7663,0.7662,0.7322,0.7321,3,3,3,3
TS450,1.4973,0.7635,0.7338,TS450_v1_1,TS450_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1,3,1,5
TS167,1.4973,0.7635,0.7338,TS167_v1_1,TS167_v2_5,0.7635,v1_v1,0.7635,0.7538,0.7314,0.7338,1,5,1,5
TS198,1.4972,0.7667,0.7305,TS198_v1_3,TS198_v2_2,0.7667,v1_v1,0.7667,0.7666,0.7303,0.7305,3,3,2,2
TS475,1.4952999999999999,0.7643,0.731,TS475_v1_5,TS475_v2_4,0.7643,v1_v1,0.7643,0.7627,0.7295,0.731,5,3,3,4
TS017,1.4952,0.7654,0.7298,TS017_v1_4,TS017_v2_2,0.7654,v1_v1,0.7654,0.7652,0.7301,0.7298,4,1,3,2
TS301,1.4945,0.7579,0.7366,TS301_v1_3,TS301_v2_4,0.7579,v1_v1,0.7579,0.7568,0.7277,0.7366,3,4,5,4
TS325,1.4941,0.7598,0.7343,TS325_v1_1,TS325_v2_1,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1,1,1,1
TS159,1.4941,0.7598,0.7343,TS159_v1_1,TS159_v2_1,0.7598,v1_v1,0.7598,0.7598,0.7343,0.7343,1,1,1,1
TS456,1.494,0.7631,0.7309,TS456_v1_1,TS456_v2_2,0.7631,v1_v1,0.7631,0.7631,0.7309,0.7309,1,5,2,2
TS231,1.4939,0.7646,0.7293,TS231_v2_4,TS231_v1_1,0.7646,v1_v2,0.7635,0.7646,0.7293,0.7269,5,4,1,2
TS033,1.4938,0.764,0.7298,TS033_v2_1,TS033_v1_4,0.764,v1_v2,0.7618,0.764,0.7298,0.7277,2,1,4,2
TS164,1.4933,0.7634,0.7299,TS164_v2_5,TS164_v1_2,0.7634,v1_v2,0.7615,0.7634,0.7299,0.7294,2,5,2,5
TS148,1.4931999999999999,0.7575,0.7357,TS148_v2_2,TS148_v1_2,0.7575,v1_v2,0.7552,0.7575,0.7357,0.7256,2,2,2,5
TS298,1.4931999999999999,0.7662,0.727,TS298_v1_3,TS298_v2_3,0.7662,v1_v1,0.7662,0.7652,0.7321,0.727,3,2,3,3
TS465,1.4917,0.7637,0.728,TS465_v1_1,TS465_v2_4,0.7637,v1_v1,0.7637,0.7588,0.7217,0.728,1,4,3,4
TS052,1.4916,0.7607,0.7309,TS052_v1_1,TS052_v2_2,0.7607,v1_v1,0.7607,0.7607,0.7309,0.7309,1,5,2,2
TS294,1.4914,0.7645,0.7269,TS294_v2_4,TS294_v1_4,0.7645,v1_v2,0.7636,0.7645,0.7269,0.7248,3,4,4,3
TS375,1.4914,0.7647,0.7267,TS375_v2_4,TS375_v1_2,0.7647,v1_v2,0.7627,0.7647,0.7267,0.7271,4,4,2,2
TS264,1.491,0.7643,0.7267,TS264_v2_4,TS264_v1_6,0.7643,v1_v2,0.7578,0.7643,0.7267,0.7336,6,4,6,5
TS196,1.4904000000000002,0.7619,0.7285,TS196_v1_2,TS196_v2_4,0.7619,v1_v1,0.7619,0.7619,0.7285,0.7285,2,2,4,4
TS241,1.4903,0.7612,0.7291,TS241_v2_1,TS241_v1_2,0.7612,v1_v2,0.7598,0.7612,0.7291,0.7382,1,1,2,4
TS489,1.4901,0.766,0.7241,TS489_v1_2,TS489_v2_2,0.766,v1_v1,0.766,0.7582,0.729,0.7241,2,2,2,2
TS019,1.4895,0.7603,0.7292,TS019_v1_4,TS019_v2_4,0.7603,v1_v1,0.7603,0.7578,0.7274,0.7292,4,5,5,4
TS369,1.4887000000000001,0.7603,0.7284,TS369_v1_1,TS369_v2_1,0.7603,v1_v1,0.7603,0.7603,0.7284,0.7284,1,1,1,1
TS269,1.4886,0.7606,0.728,TS269_v1_1,TS269_v2_1,0.7606,v1_v1,0.7606,0.7606,0.728,0.728,1,1,1,1
TS481,1.4882,0.7625,0.7257,TS481_v2_1,TS481_v1_4,0.7625,v1_v2,0.7593,0.7625,0.7257,0.7319,4,1,4,5
TS287,1.4866000000000001,0.7578,0.7288,TS287_v1_4,TS287_v2_3,0.7578,v1_v1,0.7578,0.7566,0.7292,0.7288,4,4,4,3
TS312,1.4864,0.7605,0.7259,TS312_v2_5,TS312_v1_1,0.7605,v1_v2,0.7575,0.7605,0.7259,0.7299,5,5,1,3
TS208,1.4862,0.7621,0.7241,TS208_v2_5,TS208_v1_1,0.7621,v1_v2,0.759,0.7621,0.7241,0.7186,1,5,1,5
TS235,1.486,0.7594,0.7266,TS235_v1_2,TS235_v2_2,0.7594,v1_v1,0.7594,0.7594,0.7266,0.7266,2,2,2,2
