Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS462,0.7080500000000001,v1_v2,0.65212,0.7080500000000001,0.48985,0.43105,4.0,2.0,1.0,4.0,1.1979000000000002,0.7080500000000001,0.48985
TS235,0.7131399999999999,v1_v2,0.6635599999999999,0.7131399999999999,0.42851,0.4450099999999999,3.0,4.0,1.0,4.0,1.1416499999999998,0.7131399999999999,0.42851
TS221,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0,1.14038,0.71102,0.42936
TS419,0.71102,v1_v2,0.61271,0.71102,0.42936,0.59052,2.0,1.0,5.0,4.0,1.14038,0.71102,0.42936
TS028,0.71356,v1_v2,0.7080500000000001,0.71356,0.42132,0.4348599999999999,4.0,2.0,2.0,2.0,1.1348799999999999,0.71356,0.42132
TS345,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0,1.13319,0.71229,0.4209
TS051,0.71229,v1_v1,0.71229,0.71229,0.4209,0.4209,4.0,4.0,5.0,5.0,1.13319,0.71229,0.4209
TS286,0.6987300000000001,v1_v2,0.5360199999999999,0.6987300000000001,0.42766,0.4467,5.0,1.0,2.0,3.0,1.12639,0.6987300000000001,0.42766
TS208,0.6699200000000001,v1_v1,0.6699200000000001,0.53729,0.41963,0.4154,4.0,4.0,4.0,4.0,1.08532,0.6699200000000001,0.4154
TS425,0.6322,v1_v1,0.6322,0.6322,0.44459,0.44459,2.0,2.0,4.0,4.0,1.07679,0.6322,0.44459
TS019,0.54025,v1_v1,0.54025,0.5190699999999999,0.522,0.522,5.0,2.0,4.0,5.0,1.0622500000000001,0.54025,0.522
TS022,0.6072,v1_v1,0.6072,0.57203,0.46024,0.4441599999999999,5.0,4.0,5.0,4.0,1.0513599999999999,0.6072,0.4441599999999999
TS204,0.61229,v1_v1,0.61229,0.55127,0.43528,0.43528,5.0,2.0,1.0,2.0,1.04757,0.61229,0.43528
TS110,0.63008,v1_v1,0.63008,0.56186,0.4357,0.41709,1.0,5.0,1.0,2.0,1.04717,0.63008,0.41709
TS456,0.60212,v1_v1,0.60212,0.60212,0.44289,0.44289,3.0,3.0,2.0,2.0,1.04501,0.60212,0.44289
TS147,0.56271,v1_v1,0.56271,0.50932,0.42851,0.47081,3.0,1.0,4.0,5.0,1.03352,0.56271,0.47081
TS450,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0,1.0258699999999998,0.5406799999999999,0.48519
TS167,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0,1.0258699999999998,0.5406799999999999,0.48519
TS294,0.59576,v1_v1,0.59576,0.55297,0.42555,0.42132,1.0,2.0,1.0,2.0,1.01708,0.59576,0.42132
TS314,0.58771,v1_v2,0.54915,0.58771,0.42766,0.45431,5.0,5.0,2.0,2.0,1.0153699999999999,0.58771,0.42766
TS052,0.55932,v1_v1,0.55932,0.55763,0.4412,0.4412,5.0,3.0,2.0,2.0,1.00052,0.55932,0.4412
TS481,0.56568,v1_v2,0.56229,0.56568,0.43105,0.47124,4.0,5.0,2.0,4.0,0.9967299999999999,0.56568,0.43105
TS091,0.52076,v1_v1,0.52076,0.52076,0.4716599999999999,0.4716599999999999,5.0,5.0,1.0,3.0,0.9924199999999999,0.52076,0.4716599999999999
TS319,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.42893,0.42893,2.0,2.0,1.0,5.0,0.98529,0.5563600000000001,0.42893
TS262,0.5762700000000001,v1_v1,0.5762700000000001,0.55,0.41794,0.4073599999999999,2.0,4.0,2.0,5.0,0.98363,0.5762700000000001,0.4073599999999999
TS033,0.5394100000000001,v1_v2,0.5245799999999999,0.5394100000000001,0.43993,0.43909,2.0,2.0,1.0,2.0,0.9793400000000001,0.5394100000000001,0.43993
TS331,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.4209,0.4209,2.0,2.0,2.0,2.0,0.97726,0.5563600000000001,0.4209
TS325,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0,0.9747100000000001,0.55212,0.42259
TS159,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0,0.9747100000000001,0.55212,0.42259
TS369,0.5406799999999999,v1_v1,0.5406799999999999,0.5406799999999999,0.43105,0.43105,4.0,4.0,4.0,4.0,0.97173,0.5406799999999999,0.43105
TS489,0.54958,v1_v1,0.54958,0.5411,0.41794,0.41751,3.0,4.0,3.0,4.0,0.96709,0.54958,0.41751
TS298,0.61737,v1_v1,0.61737,0.39195,0.41794,0.34264,1.0,1.0,1.0,1.0,0.96001,0.61737,0.34264
TS212,0.55212,v1_v2,0.46737,0.55212,0.40694,0.41794,4.0,1.0,3.0,5.0,0.95906,0.55212,0.40694
TS241,0.54322,v1_v1,0.54322,0.53814,0.45347,0.4082099999999999,1.0,5.0,1.0,5.0,0.95143,0.54322,0.4082099999999999
TS231,0.5406799999999999,v1_v2,0.4648299999999999,0.5406799999999999,0.40271,0.4441599999999999,1.0,1.0,2.0,1.0,0.94339,0.5406799999999999,0.40271
TS304,0.5089,v1_v2,0.47966,0.5089,0.4314699999999999,0.42597,4.0,5.0,2.0,5.0,0.9403699999999999,0.5089,0.4314699999999999
TS465,0.48136,v1_v1,0.48136,0.42373,0.42555,0.44839,4.0,4.0,3.0,2.0,0.9297500000000001,0.48136,0.44839
TS358,0.54958,v1_v2,0.47542,0.54958,0.37817,0.43105,4.0,2.0,4.0,2.0,0.92775,0.54958,0.37817
TS079,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0,0.9192,0.49915,0.42005
TS293,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0,0.9192,0.49915,0.42005
TS272,0.50085,v1_v1,0.50085,0.50085,0.41244,0.41244,3.0,4.0,3.0,4.0,0.9132899999999999,0.50085,0.41244
