Group,Group_Name,TSBI_Score,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS393,GuijunLab-QA,1.434,1.512,79.5,71.7,TS393_v1_2,TS393_v2_6,0.795,v1_v1,0.795,0.746,0.548,0.717,2.0,1,3.0,6
TS304,AF3-server,1.416,1.458,70.8,75.0,TS304_v1_2,TS304_v2_1,0.75,v2_v2,0.708,0.645,0.704,0.75,2.0,2,3.0,1
TS059,DeepFold,1.18,1.438,84.8,59.0,TS059_v2_3,TS059_v1_5,0.848,v1_v2,0.802,0.848,0.59,0.576,1.0,3,5.0,6
TS345,MULTICOM_human,1.072,1.416,88.0,53.6,TS345_v2_4,TS345_v1_2,0.88,v1_v2,0.784,0.88,0.536,0.536,5.0,4,2.0,2
TS052,Yang-Server,1.166,1.408,82.5,58.3,TS052_v1_3,TS052_v2_1,0.825,v1_v1,0.825,0.825,0.542,0.583,3.0,3,1.0,1
TS079,MRAFold,1.064,1.396,86.4,53.2,TS079_v2_1,TS079_v1_4,0.864,v1_v2,0.846,0.864,0.532,0.529,1.0,1,4.0,5
TS091,Huang-HUST,1.2159999999999997,1.396,78.8,60.8,TS091_v2_1,TS091_v1_1,0.788,v1_v2,0.714,0.788,0.608,0.578,4.0,1,1.0,5
TS293,MRAH,1.064,1.396,86.4,53.2,TS293_v2_1,TS293_v1_4,0.864,v1_v2,0.846,0.864,0.532,0.529,1.0,1,4.0,5
TS314,GuijunLab-PAthreader,1.2319999999999998,1.392,61.6,77.60000000000001,TS314_v1_2,TS314_v2_1,0.776,v2_v2,0.616,0.688,0.471,0.776,2.0,2,2.0,1
TS015,PEZYFoldings,1.0439999999999998,1.388,86.6,52.2,TS015_v1_2,TS015_v2_5,0.866,v1_v1,0.866,0.866,0.522,0.522,2.0,1,5.0,5
TS456,Yang-Multimer,1.02,1.383,87.3,51.0,TS456_v1_1,TS456_v2_2,0.873,v1_v1,0.873,0.873,0.51,0.51,1.0,4,2.0,2
TS397,smg_ulaval,1.114,1.381,82.39999999999999,55.7,TS397_v2_1,TS397_v1_1,0.824,v1_v2,0.764,0.824,0.557,0.537,1.0,1,1.0,1
TS241,elofsson,1.168,1.375,79.10000000000001,58.4,TS241_v1_3,TS241_v2_4,0.791,v1_v1,0.791,0.762,0.523,0.584,3.0,1,3.0,4
TS014,Cool-PSP,1.026,1.369,85.6,51.300000000000004,TS014_v1_1,TS014_v2_1,0.856,v1_v1,0.856,0.778,0.523,0.513,1.0,1,6.0,1
TS375,milliseconds,1.1379999999999997,1.3679999999999999,79.9,56.89999999999999,TS375_v1_3,TS375_v2_2,0.799,v1_v1,0.799,0.793,0.532,0.569,3.0,1,4.0,2
TS423,ShanghaiTech-server,1.044,1.3679999999999999,84.6,52.2,TS423_v1_2,TS423_v2_4,0.846,v1_v1,0.846,0.835,0.521,0.522,2.0,5,4.0,4
TS008,HADDOCK,1.174,1.367,78.0,58.699999999999996,TS008_v1_4,TS008_v2_5,0.78,v1_v1,0.78,0.779,0.582,0.587,4.0,1,5.0,5
TS290,Pierce,1.076,1.365,82.69999999999999,53.800000000000004,TS290_v2_3,TS290_v1_5,0.827,v1_v2,0.762,0.827,0.538,0.569,5.0,3,5.0,4
TS462,Zheng,1.1619999999999997,1.3639999999999999,78.3,58.099999999999994,TS462_v2_3,TS462_v1_6,0.783,v1_v2,0.648,0.783,0.581,0.581,6.0,3,6.0,6
TS167,OpenComplex,1.1720000000000002,1.362,77.60000000000001,58.599999999999994,TS167_v2_2,TS167_v1_5,0.776,v1_v2,0.744,0.776,0.586,0.559,1.0,2,5.0,3
TS294,KiharaLab,1.0420000000000003,1.362,84.1,52.1,TS294_v2_4,TS294_v1_4,0.841,v1_v2,0.813,0.841,0.521,0.525,4.0,4,4.0,1
TS267,kiharalab_server,1.06,1.362,83.2,53.0,TS267_v2_3,TS267_v1_1,0.832,v1_v2,0.816,0.832,0.53,0.534,3.0,3,1.0,2
TS450,OpenComplex_Server,1.1720000000000002,1.362,77.60000000000001,58.599999999999994,TS450_v2_2,TS450_v1_5,0.776,v1_v2,0.744,0.776,0.586,0.559,1.0,2,5.0,3
TS145,colabfold_baseline,1.288,1.359,71.5,64.4,TS145_v1_2,TS145_v2_5,0.715,v1_v1,0.715,0.715,0.644,0.644,2.0,2,5.0,5
TS380,mialab_prediction,1.288,1.359,71.5,64.4,TS380_v1_4,TS380_v2_5,0.715,v1_v1,0.715,0.715,0.644,0.644,4.0,4,5.0,5
TS198,colabfold,1.212,1.358,75.2,60.6,TS198_v1_2,TS198_v2_3,0.752,v1_v1,0.752,0.741,0.606,0.606,2.0,2,3.0,3
TS301,GHZ-MAN,1.03,1.354,83.89999999999999,51.5,TS301_v1_2,TS301_v2_1,0.839,v1_v1,0.839,0.831,0.511,0.515,2.0,4,3.0,1
TS031,MassiveFold,1.046,1.349,82.6,52.300000000000004,TS031_v2_3,TS031_v1_5,0.826,v1_v2,0.817,0.826,0.523,0.527,5.0,3,5.0,4
TS022,Yang,1.044,1.347,82.5,52.2,TS022_v1_3,TS022_v2_5,0.825,v1_v1,0.825,0.825,0.522,0.522,3.0,3,5.0,5
TS051,MULTICOM,1.0720000000000003,1.3410000000000002,80.5,53.6,TS051_v1_6,TS051_v2_2,0.805,v1_v1,0.805,0.805,0.536,0.536,6.0,6,2.0,2
