Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS304,0.811,v2_v2,0.789,0.77,0.786,0.811,1.6,0.789,0.811
TS393,0.794,v2_v2,0.78,0.779,0.756,0.794,1.574,0.78,0.794
TS462,0.79,v1_v1,0.79,0.79,0.781,0.781,1.5710000000000002,0.79,0.781
TS314,0.805,v2_v2,0.758,0.786,0.749,0.805,1.5630000000000002,0.758,0.805
TS241,0.794,v1_v2,0.786,0.794,0.758,0.765,1.552,0.794,0.758
TS015,0.805,v1_v1,0.805,0.805,0.745,0.745,1.55,0.805,0.745
TS345,0.788,v1_v1,0.788,0.788,0.761,0.761,1.549,0.788,0.761
TS272,0.803,v2_v1,0.78,0.744,0.803,0.778,1.5470000000000002,0.744,0.803
TS375,0.787,v1_v1,0.787,0.78,0.758,0.76,1.5470000000000002,0.787,0.76
TS284,0.798,v1_v2,0.732,0.798,0.747,0.787,1.545,0.798,0.747
TS475,0.798,v1_v2,0.732,0.798,0.747,0.787,1.545,0.798,0.747
TS075,0.798,v1_v2,0.732,0.798,0.747,0.787,1.545,0.798,0.747
TS110,0.789,v1_v2,0.742,0.789,0.756,0.758,1.545,0.789,0.756
TS122,0.798,v1_v2,0.732,0.798,0.747,0.787,1.545,0.798,0.747
TS052,0.783,v1_v1,0.783,0.783,0.76,0.762,1.545,0.783,0.762
TS051,0.785,v1_v1,0.785,0.785,0.759,0.759,1.544,0.785,0.759
TS290,0.784,v1_v1,0.784,0.784,0.76,0.76,1.544,0.784,0.76
TS319,0.783,v1_v1,0.783,0.783,0.76,0.76,1.5430000000000001,0.783,0.76
TS425,0.783,v1_v1,0.783,0.783,0.76,0.76,1.5430000000000001,0.783,0.76
TS331,0.783,v1_v1,0.783,0.783,0.76,0.76,1.5430000000000001,0.783,0.76
TS028,0.786,v1_v2,0.743,0.786,0.757,0.757,1.5430000000000001,0.786,0.757
TS287,0.792,v1_v2,0.764,0.792,0.751,0.783,1.5430000000000001,0.792,0.751
TS147,0.785,v1_v2,0.742,0.785,0.756,0.758,1.541,0.785,0.756
TS397,0.794,v1_v2,0.78,0.794,0.746,0.745,1.54,0.794,0.746
TS167,0.783,v1_v2,0.775,0.783,0.756,0.755,1.5390000000000001,0.783,0.756
TS450,0.783,v1_v2,0.775,0.783,0.756,0.755,1.5390000000000001,0.783,0.756
TS293,0.799,v1_v1,0.799,0.764,0.754,0.738,1.537,0.799,0.738
TS079,0.799,v1_v1,0.799,0.764,0.754,0.738,1.537,0.799,0.738
TS369,0.778,v1_v1,0.778,0.778,0.758,0.758,1.536,0.778,0.758
TS456,0.79,v1_v1,0.79,0.79,0.749,0.745,1.5350000000000001,0.79,0.745
TS312,0.774,v1_v2,0.746,0.774,0.76,0.751,1.534,0.774,0.76
TS264,0.774,v1_v2,0.746,0.774,0.76,0.751,1.534,0.774,0.76
TS294,0.788,v1_v2,0.778,0.788,0.746,0.756,1.534,0.788,0.746
TS022,0.777,v1_v1,0.777,0.777,0.754,0.754,1.5310000000000001,0.777,0.754
TS091,0.774,v1_v2,0.764,0.774,0.756,0.743,1.53,0.774,0.756
TS148,0.774,v1_v2,0.738,0.774,0.751,0.751,1.525,0.774,0.751
TS204,0.783,v1_v2,0.736,0.783,0.739,0.757,1.522,0.783,0.739
TS008,0.77,v1_v1,0.77,0.761,0.749,0.749,1.5190000000000001,0.77,0.749
TS059,0.774,v1_v1,0.774,0.763,0.749,0.742,1.516,0.774,0.742
TS267,0.776,v1_v2,0.768,0.776,0.735,0.747,1.5110000000000001,0.776,0.735
TS145,0.756,v1_v1,0.756,0.756,0.754,0.755,1.5110000000000001,0.756,0.755
