Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS304,AF3-server,1.15485,55.224,60.260999999999996,TS304_v1_4,TS304_v2_2,0.60261,v2_v2,0.55224,,,0.60261,4.0,,,2.0,0.9563839459670087,1.10448
TS241,elofsson,1.15485,55.224,60.260999999999996,TS241_v1_4,TS241_v2_2,0.60261,v2_v2,0.55224,,,0.60261,4.0,,,2.0,0.9563839459670087,1.10448
TS272,GromihaLab,1.16418,54.85099999999999,61.56700000000001,TS272_v1_4,TS272_v2_1,0.61567,v2_v2,0.5485099999999999,,,0.61567,4.0,,,1.0,0.9423113264271847,1.0970199999999999
TS006,RNA_Dojo,1.0914199999999998,53.918,55.224,TS006_v1_3,TS006_v2_1,0.55224,v2_v2,0.53918,,,0.55224,3.0,,,1.0,0.9880339374392993,1.07836
TS369,Bhattacharya,1.1119400000000002,53.73100000000001,57.462999999999994,TS369_v1_5,TS369_v2_3,0.57463,v2_v2,0.5373100000000001,,,0.57463,5.0,,,3.0,0.9664370379696747,1.0746200000000004
TS417,GuangzhouRNA-meta,1.0671599999999999,52.612,54.104,TS417_v1_5,TS417_v2_3,0.54104,v2_v2,0.52612,,,0.54104,5.0,,,3.0,0.9860189662281196,1.05224
TS165,dfr,1.07462,52.052,55.40999999999999,TS165_v1_3,TS165_v2_4,0.5540999999999999,v2_v2,0.52052,,,0.5540999999999999,3.0,,,4.0,0.9687517448028141,1.04104
TS294,KiharaLab,1.08209,51.678999999999995,56.53,TS294_v1_2,TS294_v2_1,0.5653,v2_v2,0.51679,,,0.5653,2.0,,,1.0,0.9551700875158258,1.03358
TS235,isyslab-hust,1.09328,51.306,58.022,TS235_v1_5,TS235_v2_2,0.58022,v2_v2,0.51306,,,0.58022,5.0,,,2.0,0.9385701741548368,1.02612
TS317,GuangzhouRNA_AI,1.0261200000000001,51.866,50.746,TS317_v1_2,TS317_v2_3,0.51866,v1_v1,0.51866,,,0.50746,2.0,,,3.0,0.9890850972595798,1.0149200000000003
TS159,406,1.15299,50.56,64.739,TS159_v1_2,TS159_v2_1,0.64739,v2_v2,0.5056,,,0.64739,2.0,,,1.0,0.8770240852045551,1.0111999999999999
